120,0.0010628804483054921,4235832.690654331
121,0.00105157656412036,4235784.860130297
122,0.0010428208119861448,4235747.811607326
123,0.001027398212296582,4235682.553417041
124,0.001018079878583933,4235643.124422786
125,0.0010119902351548582,4235617.357099659
126,0.0010044957182433478,4235585.645285791
127,0.000995972240664722,4235549.579594344
128,0.000989852532687685,4235523.685058034
129,0.000979943032438202,4235481.754639951
130,0.0009708143223792209,4235443.128006952
131,0.0009598852078369635,4235396.883258932
132,0.0009516932044857374,4235362.2201460805
133,0.0009429830475091716,4235325.36455151
134,0.0009352218716129901,4235292.52441407
135,0.0009271873477159076,4235258.52764959
136,0.0009204842910133237,4235230.164769232
137,0.0009148669831027245,4235206.396056051
138,0.0009096731675273251,4235184.419280933
139,0.0009033414818475638,4235157.627795889
140,0.0008971738314247357,4235131.530399017
141,0.0008871264829806158,4235089.016699003
142,0.0008799882000920523,4235058.812230728
143,0.0008709316541546386,4235020.490948323
144,0.000865086897902323,4234995.759824948
145,0.0008564094594478711,4234959.042673414
146,0.0008518642188479753,4234939.810236475
147,0.0008443165853762036,4234907.8736686325
148,0.0008391746883507079,4234886.116578305
149,0.0008321689083801154,4234856.472774303
150,0.0008265223752463857,4234832.580399403
151,0.000819412369935657,4234802.495583041
152,0.0008138443189023015,4234778.935292223
153,0.0008048256801767018,4234740.774407942
154,0.0008013246915425931,4234725.960551194
155,0.000796322857555376,4234704.796114544
156,0.0007918393121697509,4234685.824730743
157,0.0007887411517801812,4234672.715375361
158,0.000779068480303069,4234631.78705922
159,0.0007732309239125712,4234607.086400874
160,0.0007687638600553104,4234588.184755945
161,0.0007631704672399486,4234564.51723555
162,0.0007593278010100679,4234548.257626335
163,0.0007520244779173346,4234517.35481762
164,0.0007475857416026077,4234498.573036022
165,0.0007427126209198498,4234477.953228518
166,0.0007374074623811566,4234455.505323989
167,0.0007304943443589007,4234426.253603758
168,0.0007269453846112661,4234411.236765145
169,0.0007221713062162127,4234391.0360387685
170,0.0007198119633693434,4234381.052868127
171,0.0007162308600536793,4234365.9000193
172,0.0007114620980075426,4234345.721788178
173,0.0007058813705704825,4234322.107859246
174,0.0007026548438304747,4234308.455342797
175,0.0006974141522908539,4234286.280219756
176,0.0006933200985999033,4234268.956905906
177,0.0006865964390885271,4234240.506848157
178,0.0006834704150666671,4234227.279592405
179,0.0006797530378319649,4234211.550122936
180,0.0006746428819626171,4234189.927340084
181,0.0006691531413021146,4234166.69840671
182,0.0006661553320006508,4234154.013670429
183,0.0006615182555729238,4234134.392645312
184,0.000658661800159388,4234122.306024724
185,0.0006545736611840436,4234105.007738018
186,0.000651136084454329,4234090.4621983
187,0.0006457180993395539,4234067.5368866995
188,0.00064269605978029,4234054.749624073
189,0.0006379588748595122,4234034.705006356
190,0.0006343968718383053,4234019.63297728
191,0.0006319695595171648,4234009.362205002
192,0.0006250144995516571,4233979.933014346
193,0.0006210376117055105,4233963.105468471
194,0.0006183156747525675,4233951.588040592
195,0.000614171697799204,4233934.05348468
196,0.0006123647998135251,4233926.407893473
197,0.0006070320865241285,4233903.843395555
198,0.0006044842427816999,4233893.062614422
199,0.000600671478345971,4233876.929529724
200,0.0005978224896683315,4233864.8745034
201,0.0005934005650134466,4233846.163857571
202,0.0005913322209700755,4233837.4120004345
203,0.00058925452472125,4233828.62057098
204,0.0005864495047496199,4233816.751590993
205,0.0005839550290780426,4233806.196628061
206,0.0005815305295004958,4233795.9377574455
207,0.0005775454844780814,4233779.075695821
208,0.0005749338420573125,4233768.024961089
209,0.0005717475050455167,4233754.5425008545
210,0.0005692094054985386,4233743.802950679
211,0.0005661942629584527,4233731.044871653
212,0.0005641079510723124,4233722.21698655
213,0.0005604616373526827,4233706.78821064
214,0.0005578159220420709,4233695.593302087
215,0.0005551944638526596,4233684.501033546
216,0.0005534947903662601,4233677.309145147
217,0.0005509597890478446,4233666.582704615
218,0.0005490883170327088,4233658.663879039
219,0.000544013994205006,4233637.1927178
220,0.0005413343616429422,4233625.854293983
221,0.0005391136163026555,4233616.457575861
222,0.0005369254946259172,4233607.198899398
223,0.0005345177985354166,4233597.01112997
224,0.0005331042321823354,4233591.029856779
225,0.0005317034815208732,4233585.102811077
226,0.0005286160536042139,4233572.038868386
227,0.00052601229853666,4233561.021507691
228,0.0005241622326377371,4233553.193258569
229,0.0005212110514400958,4233540.705821428
230,0.0005194243463548798,4233533.145673154
231,0.0005173693559363812,4233524.450319681
232,0.0005151230498667836,4233514.945445543
233,0.0005108620877676273,4233496.915886256
234,0.0005084023476322752,4233486.507901024
235,0.0005062086510529973,4233477.225635279
236,0.0005039715461567784,4233467.759694391
237,0.0005017439158419013,4233458.333843633
238,0.0004986865960714404,4233445.397298604
239,0.0004966011206795073,4233436.572952988
240,0.0004953752681948753,4233431.385960113
241,0.000492373964533277,4233418.686438022
242,0.0004906652431311276,4233411.456264857
243,0.00048764363331721405,4233398.670820628
244,0.0004856718585615205,4233390.3275805265
245,0.000483234512639541,4233380.014352719
246,0.0004815932115529442,4233373.069457515
247,0.00047883355194855426,4233361.39241245
248,0.0004773087798375375,4233354.940590412
249,0.0004741381145587642,4233341.524442535
250,0.0004718611246983251,4233331.88973499
251,0.00047022631903659295,4233324.972324106
252,0.0004677812588209651,4233314.626454537
253,0.00046631336460301043,4233308.415301934
254,0.0004645551907513923,4233300.975878875
255,0.0004632787403708871,4233295.574789338
256,0.0004617434220952621,4233289.078342942
257,0.0004595602609851479,4233279.840656298
258,0.000457686054015527,4233271.910258212
259,0.0004560038330143623,4233264.79221713
260,0.00045363092267458605,4233254.751637876
261,0.0004519818659265429,4233247.773925867
262,0.0004501038947861691,4233239.827600313
263,0.00044873780059195845,4233234.047197743
264,0.000447550601981872,4233229.023762371
265,0.0004459893630925915,4233222.417637168
266,0.0004446183794499792,4233216.616545703
267,0.00044273176964826355,4233208.633667076
268,0.0004411935291008806,4233202.124855568
269,0.00043964534478302397,4233195.573968633
270,0.00043773982980455095,4233187.511095864
271,0.0004364230576823225,4233181.939391518
272,0.0004344271547072065,4233173.49405683
273,0.00043329516157220027,4233168.704214333
274,0.0004314120545338973,4233160.736157073
275,0.00042999784607022917,4233154.752166897
276,0.0004274555710486183,4233143.994948888
277,0.00042628962427526673,4233139.0614371635
278,0.00042428018149420765,4233130.558811016
279,0.00042265114986972385,4233123.66583202
280,0.0004216533942380529,4233119.443993408
281,0.0004188553149995222,4233107.60438199
282,0.00041736087932542354,4233101.280923587
283,0.0004159747405414471,4233095.415705638
284,0.0004147595514443214,4233090.2738331305
285,0.000413053985987899,4233083.057013831
286,0.0004117186751051438,4233077.406865773
287,0.0004094334050961379,4233067.737122144
288,0.00040820981598521655,4233062.559706362
289,0.00040597579145518203,4233053.106799535
290,0.0004043151379842236,4233046.080017904
291,0.00040349957720486884,4233042.6291068
292,0.0004021179023023791,4233036.782777029
293,0.00040023953872081464,4233028.834790925
294,0.00039880081104781695,4233022.747051753
295,0.000396971289553516,4233015.005732896
296,0.00039572252853425915,4233009.72180633
297,0.0003937674209364417,4233001.449090562
298,0.0003926192053602673,4232996.590605477
299,0.0003915623492896092,4232992.118693092
300,0.00039063771034419936,4232988.206235694
301,0.0003887590367444016,4232980.256937798
302,0.0003875101379131607,4232974.972428104
303,0.000386420379881125,4232970.361296488
304,0.000385326479176884,4232965.732635838
305,0.0003839110947621016,4232959.743669819
306,0.00038290473479407616,4232955.485423374
307,0.00038154612728202864,4232949.7366994675
308,0.0003807854439963343,4232946.517993438
309,0.0003791568536462009,4232939.626881622
310,0.0003778804562262206,4232934.226016178
311,0.0003763637654128349,4232927.80838882
312,0.00037562145823288873,4232924.667438256
313,0.0003746668183128854,4232920.628036675
314,0.00037360015170984084,4232916.114612638
315,0.0003721634148696751,4232910.035297348
316,0.00037098161030124643,4232905.034685975
317,0.0003697504622901526,4232899.825285953
318,0.0003688148401383984,4232895.8663549265
319,0.0003672271570069885,4232889.148335268
320,0.00036591602051583294,4232883.6004771665
321,0.00036469626588475634,4232878.439286354
322,0.0003630801251117699,4232871.600852872
323,0.00036220096369588006,4232867.88082615
324,0.00036133435511520595,4232864.213914683
325,0.00036038152707384974,4232860.182179769
326,0.00035941112273985,4232856.076073668
327,0.0003579929607682164,4232850.075354874
328,0.00035664115605649194,4232844.3554158965
329,0.00035569699435389346,4232840.360351168
330,0.00035478711385850126,4232836.51034172
331,0.0003538829700118207,4232832.684605957
332,0.0003528404455952483,4232828.273335606
333,0.00035193638697661456,4232824.447960471
334,0.00035076528754141023,4232819.4926461065
335,0.000349549060238763,4232814.3463806035
336,0.00034869662490866205,4232810.739440911
337,0.0003476919574305626,4232806.488355959
338,0.00034680444989576564,4232802.73301401
339,0.00034514982259481464,4232795.731731124
340,0.00034443740748146823,4232792.717263916
341,0.00034373064148174315,4232789.726700001
342,0.0003424666611746563,4232784.378375526
343,0.0003411692513972664,4232778.888599753
344,0.0003401790846773167,4232774.698872371
345,0.0003395088537470059,4232771.862900585
346,0.00033835269106208266,4232766.970788619
347,0.0003374717654023307,4232763.243296789
348,0.0003368056738961567,4232760.424840295
349,0.0003355209199502607,4232754.988615588
350,0.00033476916908825594,4232751.807705639
351,0.00033413252485825495,4232749.113850443
352,0.00033278387410140553,4232743.407256905
353,0.00033199951548334994,4232740.088372607
354,0.0003310973359587077,4232736.270948549
355,0.00032977502028219696,4232730.675787566
356,0.00032888548264820017,4232726.911855587
357,0.0003280661282492048,4232723.4448924055
358,0.0003267971918234913,4232718.07559693
359,0.0003260622423855164,4232714.965779439
360,0.0003250697804839664,4232710.766340374
361,0.00032452018812190175,4232708.440830818
362,0.00032391031507850165,4232705.86025349
363,0.00032313287578511485,4232702.570647174
364,0.0003220286207734624,4232697.898173977
365,0.00032081982567455647,4232692.78335662
366,0.0003200488551859948,4232689.521121986
367,0.00031883851996150625,4232684.399787842
368,0.00031820348773425877,4232681.712753571
369,0.00031742521408673063,4232678.419616822
370,0.00031658582435012406,4232674.867877411
371,0.0003158501675275538,4232671.7550667375
372,0.0003150649954632989,4232668.432740476
373,0.0003140443445204255,4232664.114024126
374,0.0003134552779515687,4232661.621485966
375,0.0003126417013197269,4232658.178970455
376,0.00031173353025137907,4232654.336194167
377,0.0003105891147523465,4232649.493788483
378,0.0003099271394648717,4232646.69274909
379,0.00030894344716037025,4232642.53041713
380,0.000308131508581555,4232639.0948327705
381,0.0003073901307315552,4232635.957814513
382,0.0003068219337494238,4232633.553582572
383,0.00030534480224608807,4232627.303343918
384,0.0003046478455495105,4232624.354286455
385,0.00030391705939902813,4232621.262085229
386,0.0003032230650255041,4232618.325562347
387,0.0003025513376744282,4232615.483258703
388,0.0003017119429511439,4232611.93149819
389,0.00030105093210885947,4232609.134539689
390,0.00030026888942114027,4232605.825454868
391,0.0002997050633162246,4232603.439717574
392,0.0002988441313462875,4232599.79682575
393,0.0002981208328041163,4232596.736307106
394,0.00029679388530534645,4232591.12154733
395,0.00029601281460611695,4232587.816575319
396,0.00029523985095591954,4232584.54590695
397,0.0002946067058309243,4232581.86685764
398,0.00029334594659014,4232576.532162577
399,0.0002925192006792976,4232573.03392343
400,0.00029191034628461843,4232570.457656345
401,0.000291324543686855,4232567.9789291425
402,0.0002908937271985934,4232566.156000134
403,0.0002901566780146858,4232563.037297913
404,0.0002896132898300152,4232560.738040313
405,0.00028891165130362495,4232557.769172457
406,0.00028833797381677684,4232555.341750664
407,0.0002876244808320827,4232552.32272262
408,0.0002870564461490144,4232549.919177421
409,0.00028589210440443935,4232544.992457111
410,0.0002853444439616659,4232542.675122155
411,0.00028451504436155517,4232539.165654359
412,0.0002839671511947195,4232536.847334669
413,0.0002830739635897306,4232533.067958439
414,0.00028265489233580965,4232531.294727454
415,0.00028171548953270786,4232527.319799224
416,0.00028108522590541973,4232524.652942498
417,0.00027999907015408,4232520.05705334
418,0.00027949373772506725,4232517.918822401
419,0.0002785423201214776,4232513.893055523
420,0.00027804631652950107,4232511.794298021
421,0.0002774817566078003,4232509.405455703
422,0.00027691616578184863,4232507.012251283
423,0.0002760761218676411,4232503.457743826
424,0.0002754778204157038,4232500.92612978
425,0.0002749437864546511,4232498.6664530365
426,0.0002744674923118584,4232496.651092823
427,0.00027351431497901757,4232492.617879939
428,0.0002729743282239294,4232490.333014928
429,0.00027225635831351624,4232487.295043511
430,0.00027160059048680907,4232484.520269966
431,0.00027106173997992755,4232482.240212802
432,0.0002705315091420246,4232479.996628347
433,0.00026962747870484804,4232476.171372457
434,0.00026901862908301766,4232473.595125568
435,0.00026851166553876205,4232471.449992834
436,0.00026754791404637324,4232467.372037136
437,0.0002668090549022839,4232464.245676368
438,0.0002661984535103912,4232461.662017152
439,0.0002655300247607073,4232458.833670996
440,0.00026485432383061003,4232455.974553807
441,0.0002644561781073307,4232454.289865759
442,0.00026370545273768364,4232451.113295011
443,0.00026322539669054734,4232449.08201692
444,0.000262471255809249,4232445.8909939965
445,0.0002620794934433679,4232444.233316074
446,0.00026145538366728616,4232441.592498356
447,0.00026097403920521955,4232439.555768548
448,0.0002601477951869047,4232436.059653077
449,0.00025969944389592214,4232434.1625284385
450,0.000258891031056141,4232430.741862663
451,0.0002582167274920444,4232427.8886581985
452,0.00025761402520596555,4232425.338422747
453,0.0002572630115804664,4232423.853166408
454,0.00025679761251029554,4232421.883906899
455,0.0002564420046231586,4232420.379210698
456,0.0002555506950903119,4232416.60778122
457,0.0002550895083905935,4232414.656345664
458,0.0002545270943710154,4232412.276583376
459,0.00025389695157285175,4232409.610237919
460,0.00025329424025133385,4232407.059964236
461,0.00025270041558012046,4232404.547292951
462,0.00025192797363526864,4232401.278832092
463,0.00025127753641318584,4232398.526614122
464,0.0002508249699240128,4232396.611653567
465,0.0002500580495581328,4232393.36655636
466,0.000249529341833421,4232391.129416708
467,0.0002490312855847332,4232389.021973728
468,0.00024873932813185284,4232387.786603855
469,0.00024806737486593455,4232384.94334429
470,0.00024762025469748927,4232383.051428944
471,0.00024721974206554087,4232381.356725711
472,0.00024669341098215725,4232379.129642425
473,0.0002461277376244464,4232376.736088786
474,0.0002455720704834796,4232374.384874805
475,0.000245029305194322,4232372.088252883
476,0.0002443166471011171,4232369.072757547
477,0.00024377187014557045,4232366.767623591
478,0.0002432933897056344,4232364.743012421
479,0.00024288042726960946,4232362.995629894
480,0.00024230812125947132,4232360.574011277
481,0.00024189050525436073,4232358.806937939
482,0.0002411130401667183,4232355.517222479
483,0.00024070622946692488,4232353.79587001
484,0.0002398991784051674,4232350.380966374
485,0.0002391946369078024,4232347.399815074
486,0.00023877884139444916,4232345.640444847
487,0.00023824960038498766,4232343.401048688
488,0.00023796718686353024,4232342.206062389
489,0.00023758444523713784,4232340.5865542395
490,0.00023699241560981577,4232338.081478386
491,0.00023660587425355928,4232336.445892306
492,0.00023619442785305367,4232334.704924633
493,0.00023564576049417418,4232332.383329076
494,0.00023527417321766997,4232330.81101872
495,0.00023488791231440764,4232329.17661933
496,0.00023433342047152195,4232326.830378429
497,0.00023391735802102964,4232325.069878701
498,0.000233458107385065,4232323.1266352795
499,0.00023306284712543146,4232321.454156595
500,0.00023241079079006077,4232318.6950876145
